N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
77,95,116,8.06,58.72,1.18,2257.88,5.94,12.63,1339,186.1,10.79,178.77117973079967,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
176,24,24,6.76,20.67,0.98,886.64,9.12,7.77,2178,64.25,6.62,114.11068211068212,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
33,71,56,6.44,43.16,1.48,2546.49,4.39,17.13,1865,161.45,9.17,148.6567425569177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
64,51,123,6.62,55.71,1.52,2405.86,8.91,1.04,225,114.33,10.11,2313.3269230769233,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
78,91,105,6.43,44.05,1.51,1562.79,5.84,14.06,629,345.56,11.42,111.15149359886202,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
46,78,34,6.3,31.34,1.08,2794.31,9.09,1.73,2043,154.8,11.48,1615.208092485549,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
75,93,36,8.02,54.07,0.98,1037.94,9.79,13.32,1008,109.61,8.98,77.92342342342343,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
128,62,141,7.4,30.84,1.02,2036.47,9.22,3.02,2108,262.46,11.01,674.3278145695365,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
153,33,101,6.13,44.6,0.49,2188.02,5.19,2.24,1622,89.63,9.93,976.7946428571428,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
66,86,108,7.22,47.94,0.52,1926.08,4.14,16.62,417,63.2,8.24,115.88929001203368,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
122,58,59,7.22,28.6,0.54,1931.59,4.18,3.99,1880,72.45,6.57,484.10776942355886,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
128,95,42,6.09,26.25,1.21,1632.02,7.89,2.16,1612,257.78,12.33,755.5648148148148,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
157,45,131,6.27,31.78,0.92,1726.77,7.5,8.42,2145,165.24,7.26,205.07957244655583,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
47,44,122,8.13,59.84,0.62,2122.39,10.52,16.29,1386,313.54,9.23,130.2879066912216,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
54,90,77,5.53,22.13,1.15,518.64,7.99,10.5,1670,321.39,8.11,49.394285714285715,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
87,26,54,7.61,54.19,0.63,2651.73,4.26,16.62,428,107.45,8.13,159.5505415162455,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
96,65,49,7.83,28.68,1.21,331.35,10.1,2.61,892,275.28,9.38,126.95402298850576,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
143,38,53,7.12,39.3,0.45,999.29,9.21,14.28,1118,286.05,9.77,69.97829131652661,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
61,74,75,6.9,20.94,0.73,1897.78,9.74,8.14,1024,88.14,8.32,233.14250614250614,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
156,27,134,5.75,46.21,0.69,843.18,9.82,9.01,559,304.41,8.93,93.5826859045505,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
159,86,32,5.96,40.85,0.58,826.4,9.63,14.46,57,174.0,5.12,57.150760719225445,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
46,88,82,5.54,59.27,1.02,2181.0,7.41,12.43,294,97.1,9.0,175.4625905068383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
133,86,121,7.38,36.07,0.85,2073.4,10.57,8.26,511,211.96,10.44,251.0169491525424,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
72,34,139,7.75,57.92,0.77,2509.92,4.21,15.18,1050,349.3,10.92,165.34387351778656,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
55,87,128,4.98,53.62,0.61,2307.92,7.79,13.64,1648,325.82,10.6,169.2023460410557,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
128,85,123,7.37,27.81,1.01,1959.97,7.28,8.36,1757,276.94,12.35,234.44617224880383,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
42,42,88,7.6,40.52,0.36,975.7,5.99,11.16,126,165.16,8.9,87.42831541218638,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
164,57,21,6.93,21.8,0.69,2774.78,5.29,3.66,616,349.51,11.85,758.1366120218579,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
86,22,56,5.67,37.88,1.24,707.38,10.1,2.91,1593,67.07,7.38,243.08591065292094,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
65,27,137,5.15,50.54,1.25,2149.52,4.47,17.47,1960,211.65,8.21,123.04064109902691,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
49,99,68,5.66,45.16,1.21,1249.5,4.11,12.22,946,250.67,9.77,102.25040916530277,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
94,49,94,6.53,57.74,1.36,769.79,5.06,10.44,1692,205.89,10.71,73.73467432950191,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
37,37,94,8.13,34.48,1.44,646.12,8.43,16.01,39,207.52,4.22,40.357276702061206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
173,60,53,5.02,57.18,0.39,821.82,4.82,6.59,423,197.66,8.29,124.70713201820942,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
171,29,77,5.48,16.85,0.94,2429.05,10.44,9.67,757,230.34,6.72,251.1944157187177,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
144,16,130,6.93,33.29,0.49,1670.03,8.75,3.39,820,195.09,9.32,492.63421828908554,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
172,75,115,5.83,18.65,0.76,2529.74,8.78,11.31,1993,224.83,10.99,223.6728558797524,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
121,90,79,7.72,60.96,1.16,2572.29,10.81,16.27,1475,82.57,10.44,158.100184388445,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
127,78,51,5.27,38.77,1.08,676.66,4.4,13.7,108,174.01,6.05,49.39124087591241,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
95,66,125,8.07,30.81,0.47,1871.6,8.57,10.74,2195,336.15,8.58,174.26443202979516,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
61,50,52,7.9,39.62,1.28,427.99,10.29,9.85,939,217.18,7.02,43.4507614213198,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
115,81,62,7.82,41.64,1.32,984.44,8.32,11.23,793,339.95,7.71,87.66162065894925,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
80,83,131,5.39,57.31,0.48,733.23,7.22,11.69,2029,162.79,6.91,62.722840034217285,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
92,81,126,5.92,42.12,1.1,2396.79,4.16,11.41,246,79.57,10.95,210.06047326906221,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
154,61,28,7.53,36.57,1.53,1211.95,5.2,8.94,1413,65.58,3.3,135.56487695749442,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
179,97,133,7.55,63.07,0.42,2783.66,10.45,11.64,1849,322.03,14.07,239.14604810996562,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
87,16,144,7.2,63.43,0.51,653.18,10.85,9.86,1532,144.82,9.13,66.24543610547667,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
87,58,39,6.32,16.92,1.3,870.93,7.45,8.18,31,135.93,4.43,106.47066014669926,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
115,78,60,5.86,50.34,0.74,1912.37,10.29,9.87,649,320.79,10.1,193.75582573454915,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
78,95,63,8.07,33.59,1.54,2721.87,7.35,14.95,984,108.08,9.69,182.0648829431438,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
44,42,54,4.95,46.85,0.93,614.45,4.6,11.86,1316,335.32,9.79,51.80860033726813,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
83,68,77,4.83,31.51,0.74,1336.4,9.83,15.65,558,244.37,7.93,85.3929712460064,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
130,88,67,7.44,64.33,0.61,2790.35,10.57,1.08,675,339.37,14.97,2583.657407407407,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
89,77,76,6.05,55.67,0.77,610.99,9.93,16.9,1733,256.1,8.31,36.153254437869826,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
34,62,81,7.32,30.03,1.29,2384.02,7.41,2.58,1306,256.73,10.84,924.0387596899225,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
132,53,102,4.99,24.95,0.64,1159.12,10.95,16.05,2107,269.84,7.78,72.21931464174453,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
35,61,132,5.88,54.09,1.53,1139.81,8.75,1.28,1094,112.77,9.04,890.4765624999999,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
138,35,131,6.71,55.06,1.28,2333.63,9.05,15.06,680,297.04,11.78,154.95551128818062,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
145,44,81,6.17,27.8,1.47,694.17,5.97,4.44,591,268.11,9.41,156.34459459459458,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
84,35,140,6.21,46.13,0.88,1559.49,10.56,8.53,611,83.47,9.15,182.82415005861665,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
173,51,134,5.85,30.1,0.52,486.64,6.01,1.39,407,237.09,8.39,350.10071942446046,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
42,91,55,7.71,38.72,0.33,975.08,8.49,4.16,541,221.61,6.84,234.39423076923077,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
143,99,52,6.73,15.76,0.99,1765.59,4.97,4.32,695,216.88,9.42,408.70138888888886,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
153,60,142,5.1,18.69,0.53,2333.29,6.99,1.19,1334,343.85,13.47,1960.747899159664,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
135,23,119,7.7,23.13,0.36,2131.03,10.22,3.9,353,323.66,9.11,546.4179487179488,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
176,31,87,6.62,46.27,0.33,1668.83,5.74,16.98,1257,132.02,12.02,98.28209658421672,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
149,99,42,5.95,36.17,0.79,1643.59,4.54,1.3,1119,281.55,9.4,1264.3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
92,73,89,5.14,46.07,1.45,1652.82,4.61,4.66,1729,125.62,6.79,354.6824034334764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
48,68,74,8.05,56.53,1.29,340.06,4.48,8.04,2150,101.33,6.51,42.29601990049752,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
121,26,129,7.32,42.48,0.99,1257.76,5.47,3.92,1533,349.76,9.78,320.85714285714283,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
87,78,28,5.25,23.86,0.86,1696.92,7.19,3.67,527,176.86,7.41,462.3760217983652,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
146,67,127,6.69,19.5,1.45,1569.36,6.44,17.87,100,152.29,6.54,87.82092893116955,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
91,30,87,5.37,33.36,1.24,2045.46,8.42,11.6,1062,67.36,8.71,176.33275862068967,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
52,19,85,6.25,61.07,0.52,1220.7,7.89,15.73,127,126.6,6.94,77.60330578512396,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
156,87,72,7.0,45.12,1.52,657.37,5.02,8.4,586,81.29,6.01,78.25833333333333,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
166,60,147,5.77,48.13,1.3,379.73,7.32,1.1,1755,95.92,9.0,345.2090909090909,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
87,77,87,6.21,33.29,1.15,889.75,4.71,10.8,202,339.46,9.76,82.38425925925925,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
151,66,81,6.79,35.11,0.38,853.82,5.52,16.16,961,175.52,6.36,52.835396039603964,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30,40,100,5.2,28.51,0.76,1753.42,6.6,13.75,2182,142.59,6.51,127.52145454545455,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
63,67,90,6.89,25.77,1.14,567.21,8.37,5.39,63,290.39,5.96,105.23376623376625,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
125,43,133,6.15,32.78,1.36,639.74,4.96,14.76,901,195.54,11.52,43.34281842818428,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
155,33,71,7.11,46.97,1.57,921.97,8.16,13.09,356,298.32,8.37,70.43315508021391,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
77,22,144,6.73,50.19,1.12,2062.86,4.46,11.56,1055,339.15,11.23,178.44809688581316,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
118,37,146,6.88,53.98,1.46,1693.83,10.42,17.67,236,157.52,8.61,95.85908319185059,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
146,49,84,7.15,30.3,1.23,1222.91,4.35,9.97,794,140.33,7.9,122.65897693079238,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
158,67,149,7.37,20.23,1.12,1344.01,9.89,9.93,1751,217.25,7.92,135.3484390735146,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
45,72,41,5.26,29.58,0.58,729.74,9.04,1.32,2006,201.07,8.5,552.8333333333333,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
98,19,95,8.08,35.13,1.36,2401.51,6.04,16.92,1419,335.56,10.18,141.93321513002363,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0
122,31,90,6.71,61.97,0.44,2201.56,5.84,15.76,966,270.45,10.61,139.69289340101523,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
173,66,69,6.1,28.32,1.58,2191.56,4.7,16.77,1725,64.54,9.44,130.68336314847943,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
115,34,121,4.92,56.02,1.0,1059.93,4.23,17.14,1769,80.72,8.5,61.83955659276546,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
58,80,132,7.27,35.59,1.31,2753.15,4.97,1.36,838,102.48,7.65,2024.375,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
98,98,49,8.01,23.77,1.06,2599.8,9.03,13.05,490,178.16,7.82,199.2183908045977,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
76,96,31,5.35,38.06,0.85,2490.72,10.77,1.55,1805,258.68,11.1,1606.916129032258,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
173,72,65,7.57,53.17,1.55,509.66,10.14,1.69,488,295.75,7.92,301.57396449704146,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
114,97,149,7.88,32.49,0.78,2710.42,4.19,1.52,1296,332.99,9.89,1783.171052631579,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
68,58,116,5.74,22.34,0.94,1389.33,6.87,7.99,2125,328.65,10.34,173.88360450563204,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
129,20,99,5.24,19.72,0.62,2489.39,8.03,8.69,1074,67.37,9.22,286.46605293440734,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
39,28,103,6.78,63.44,0.82,1636.72,5.84,13.81,774,149.09,9.5,118.51701665459811,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
98,19,91,7.93,30.12,1.02,2642.67,7.55,6.95,1969,325.3,9.78,380.2402877697842,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
129,55,45,7.42,24.58,1.01,419.99,8.65,5.43,459,73.85,5.56,77.34622467771639,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
63,54,80,6.83,64.05,1.06,2387.34,4.91,6.75,892,133.91,7.98,353.68,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
176,94,114,5.93,18.92,1.47,1126.65,5.97,16.15,992,90.18,7.42,69.76160990712076,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
33,85,88,5.37,19.46,1.5,1638.09,10.01,2.33,255,258.32,7.07,703.0429184549356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,41,78,6.2,59.43,1.49,465.16,6.8,8.71,138,247.81,8.44,53.405281285878296,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
31,58,31,7.29,31.78,1.43,2384.02,8.97,5.22,2102,293.82,11.3,456.70881226053643,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
157,47,87,6.81,36.37,0.8,473.58,6.02,1.85,2146,193.21,7.87,255.98918918918918,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
169,58,25,7.29,47.68,0.77,1321.42,6.56,14.79,822,123.31,9.87,89.34550371872888,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
153,34,34,7.27,16.15,0.78,1805.38,4.11,16.18,1520,304.35,11.08,111.58096415327566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,50,61,7.98,49.57,1.35,2768.8,5.11,2.38,1930,287.19,10.4,1163.3613445378153,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
130,21,50,5.61,16.11,0.7,623.45,9.44,12.09,1187,92.32,5.66,51.56741108354012,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
41,46,25,5.72,24.26,1.46,1231.93,5.52,9.96,1546,333.54,7.31,123.68775100401606,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
94,53,40,6.81,19.32,1.06,1234.51,6.33,12.53,519,94.12,5.2,98.5243415802075,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
72,84,113,6.49,54.22,0.47,2337.3,7.77,3.14,457,180.97,10.53,744.3630573248408,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
73,68,119,5.38,50.28,0.32,768.41,7.6,16.52,519,197.71,7.46,46.5139225181598,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
58,52,74,7.01,28.38,0.37,1141.29,8.42,11.86,1540,260.58,8.68,96.23018549747049,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
75,46,79,7.84,56.53,1.41,1452.43,7.5,6.73,465,164.08,8.18,215.81426448736997,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
159,59,123,7.43,24.88,1.45,2400.33,10.33,2.86,43,243.04,10.2,839.2762237762238,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
64,75,66,5.57,33.7,0.76,2006.56,8.43,13.36,100,282.7,6.56,150.19161676646706,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
119,67,37,5.03,62.27,0.95,823.34,4.36,3.64,861,247.57,9.44,226.19230769230768,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
122,90,57,5.07,28.04,1.19,1595.45,7.9,3.87,2109,63.65,4.61,412.2609819121447,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
144,41,51,4.94,23.67,0.31,983.68,6.22,3.2,2014,260.04,5.29,307.4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
134,52,32,5.31,20.57,0.45,1916.96,5.8,17.27,451,304.03,10.31,110.99942096120441,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
87,32,32,6.78,40.12,1.0,1440.19,6.96,11.3,1208,300.57,11.1,127.45044247787611,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
143,78,116,7.5,53.39,1.36,2723.98,6.46,1.94,946,306.74,11.68,1404.1134020618558,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
104,91,120,4.86,63.09,0.49,1062.64,5.48,17.07,1855,289.95,10.87,62.25190392501465,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
149,44,57,6.22,28.37,0.5,2579.19,6.85,12.28,829,152.65,9.28,210.03175895765474,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
50,63,20,8.15,21.07,1.42,985.63,10.54,3.4,965,129.94,7.06,289.8911764705882,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
167,55,58,6.77,35.13,1.5,2139.05,4.77,9.95,1142,199.28,8.78,214.97989949748748,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
128,48,55,8.08,31.57,1.32,2383.96,8.24,13.73,671,68.74,7.46,173.6314639475601,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
65,39,50,7.13,47.15,0.75,1488.2,5.68,16.58,699,323.24,9.96,89.7587454764777,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
66,32,25,5.85,46.59,1.48,2715.64,9.95,1.55,753,106.87,8.9,1752.0258064516129,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
142,33,50,6.25,58.21,0.32,2394.94,8.76,1.97,1686,149.88,11.51,1215.7055837563453,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
42,56,119,7.91,32.84,0.98,1732.02,9.43,1.09,1885,164.61,8.93,1589.0091743119265,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
52,32,92,6.43,36.07,0.33,1495.82,6.31,2.38,858,324.97,9.48,628.4957983193277,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
128,46,65,7.9,35.97,1.18,496.05,6.23,17.85,1751,162.74,5.42,27.789915966386552,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
59,24,20,8.15,64.69,1.13,1755.22,5.64,12.21,1615,172.19,7.24,143.75266175266174,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
46,51,76,8.02,56.29,0.43,771.88,8.77,11.42,1731,111.58,8.3,67.59019264448337,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
142,63,28,7.2,42.91,1.28,1987.35,7.1,14.42,1379,200.88,8.05,137.81900138696255,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
91,27,24,7.76,19.87,1.24,2692.8,8.42,12.41,448,329.4,11.06,216.986301369863,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
113,69,98,7.34,62.72,0.31,1189.63,5.58,16.99,1238,276.91,9.24,70.01942319011184,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
141,31,133,7.19,58.0,1.33,2142.41,8.27,15.52,763,317.95,13.81,138.04188144329896,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
115,23,28,7.23,57.07,0.51,2578.31,5.71,5.78,1943,343.62,12.88,446.0743944636678,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
170,58,43,7.25,34.59,0.44,2409.13,8.94,15.91,1312,171.26,10.16,151.42237586423633,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
169,22,105,5.8,61.89,0.43,1056.41,5.44,5.17,686,254.07,8.66,204.33462282398455,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
176,51,135,5.3,62.16,0.7,2557.19,4.18,16.95,514,247.02,11.0,150.86666666666667,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
105,33,103,6.36,27.72,0.83,726.88,10.38,12.99,440,282.56,7.13,55.95688991531947,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
57,60,108,7.01,25.17,0.63,1529.76,6.91,14.65,2101,63.79,6.57,104.42047781569966,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
157,85,139,4.99,34.65,0.64,1126.33,6.48,1.46,532,205.17,7.7,771.458904109589,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
81,40,25,7.56,30.12,1.16,1198.56,5.28,11.81,449,102.66,5.98,101.48687552921253,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
112,60,71,7.98,34.48,1.25,1361.18,7.11,1.53,2147,68.15,7.48,889.6601307189543,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
146,28,149,5.31,54.55,0.76,782.3,7.68,13.76,1083,215.97,6.7,56.8531976744186,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
128,77,34,6.72,55.73,0.47,1303.32,7.64,7.27,1943,116.33,7.94,179.27372764786796,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
169,86,119,5.06,43.4,0.76,1959.95,10.29,11.51,2117,184.55,8.45,170.28236316246742,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
54,17,88,5.16,54.02,0.4,2032.76,4.96,14.22,1715,296.73,8.15,142.9507735583685,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
82,43,36,7.19,21.92,0.85,868.12,5.02,17.37,1830,308.08,9.11,49.978123200921125,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
68,91,93,6.11,35.35,1.16,1893.99,8.23,2.73,1241,305.22,10.44,693.7692307692308,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
138,90,135,5.06,26.87,1.17,922.75,6.42,15.18,40,250.21,6.66,60.78722002635046,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
71,61,49,7.31,43.58,1.07,2771.23,7.16,5.75,1989,114.84,6.5,481.9530434782609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
171,19,86,5.4,54.17,0.32,2768.22,5.15,2.4,1228,63.38,10.38,1153.425,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
151,89,70,7.54,39.32,1.38,2496.97,7.31,17.28,1084,232.89,10.57,144.5005787037037,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
104,89,22,6.97,22.63,0.99,2181.7,10.54,7.23,1088,237.0,10.68,301.7565698478561,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
175,73,123,7.42,16.34,0.45,613.86,5.99,2.96,1529,123.17,8.99,207.38513513513513,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
103,92,127,7.1,61.04,0.4,1402.54,7.9,6.14,826,277.19,10.32,228.42671009771988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
174,47,120,7.05,44.71,1.41,1909.0,9.18,15.07,165,128.38,8.2,126.67551426675514,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
36,76,95,5.2,32.66,1.23,1215.71,9.49,15.51,843,303.24,7.53,78.38233397807866,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
166,30,102,5.91,35.67,1.33,2282.15,10.66,8.23,2186,134.25,9.57,277.29647630619684,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
56,58,67,6.75,58.36,0.76,2331.29,9.12,6.09,596,135.2,11.22,382.8062397372742,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
151,72,146,7.4,63.49,0.93,1493.09,4.83,9.75,1042,163.42,10.35,153.1374358974359,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
34,20,65,6.74,19.25,0.6,1047.31,9.61,10.49,674,266.46,8.49,99.83889418493803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,29,47,7.37,53.86,1.28,2073.6,4.62,10.64,5,95.62,8.87,194.88721804511277,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
112,18,26,5.14,27.92,0.98,2550.01,6.78,13.71,1621,290.37,8.83,185.9963530269876,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
165,70,113,7.79,33.97,1.15,2309.45,6.46,2.02,2135,209.85,10.64,1143.2920792079208,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
